Year,First XI,Second XI,Third XI,Fourth XI,Fifth XI,Sixth XI
2018/19,Joe Gunn,Noah Williams,Noah Gunn,Ethan Brown,Ethan Walker,Harry Thewlis
2019/20,,Liam Clark,Darren Clark,,Ben Clark,Chris Roberts
2020/21,Ben Williams,Alex Brown,Ben O'Donnell,Noah Eagles,Ben Bartoli,Noah Cameron
2021/22,Chris Eagles,Tom Smith,Ethan Cameron,Nick Bartoli,Luke Evans,Matthew Brown
2022/23,Noah Brown,Ray Wright,Harry Taylor,Noah Evans,Jason Thewlis,Harry Wright
2023/24,Daniel Smith,,James Thomas,Liam Wilson,,
2004/05,Joe Clark,Adam Wright,Darren Brown,Jason Roberts,Noah Eagles,Matthew Williams
2005/06,Harry Evans,Luke Johnson,James Evans,Luke Bartoli,Simon Evans,Adam Johnson
2006/07,Liam Smith,Daniel Taylor,Harry Smith,,Alex Gunn,Matthew Thewlis
2007/08,Matthew Williams,Luke Bartoli,Adam Merrett,,Liam Evans,Nick Cameron
2008/09,Russell Cameron,Darren Williams,Jason Ince,Liam Smith,Matthew Wright,Chris O'Donnell
2009/10,Matthew Bartoli,Matthew Roberts,Adam Gunn,Jason Evans,Liam Wright,James Wright
2010/11,Nick Brown,Alex Brown,Russell Gunn,Liam Bartoli,Tom Ince,Jason Johnson
2011/12,Russell Wilson,Tom Evans,Luke Thewlis,Chris Ince,Simon Thomas,Adam Johnson
2012/13,Liam Johnson,Matthew Bartoli,Joe Thewlis,Simon Bartoli,Tom Johnson,Russell Taylor
2013/14,Chris Williams,Matthew Williams,Ethan Wright,,Tom Gunn,Ben Williams
2014/15,Adam Johnson,Luke Cameron,Simon Brown,Harry Merrett,Alex Gunn,Liam Roberts
2015/16,,Ethan Ince,,Alex Wilson,Nick Thewlis,
2016/17,Matthew Smith,Daniel Taylor,Matthew Williams,Ray Bartoli,Ethan Merrett,Ethan Wright
2017/18,Harry Ince,Nick Cameron,Simon Evans,Noah Roberts,Noah Wright,Daniel Brown
2018/19,Harry Eagles,Ray Wright,Darren Taylor,Nick Johnson,Noah Wilson,Luke O'Donnell
2019/20,Liam Thewlis,Matthew Cameron,Darren Johnson,,Chris Clark,Noah Gunn
2020/21,Jason Thomas,Adam Wilson,Alex Thewlis,Jason Ince,Luke Clark,Daniel Clark
2021/22,,Russell Brown,Joe Merrett,Liam Walker,,
2022/23,James Brown,Nick Brown,Simon Merrett,Darren Thomas,Noah Ince,Matthew Thomas
2023/24,Nick Williams,Daniel Wright,Jason Brown,,Liam Smith,Nick Eagles
